make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
10,3,0,3.6,6,5,2,10.3,240
10,3,0,3.6,6,5,1,13.9,229
10,3,0,5.7,8,5,2,12.3,289
10,3,0,3.6,6,5,2,10.9,257
10,3,0,3.6,6,5,2,10.9,257
10,3,0,3.6,6,5,1,14.8,243
10,298,2,3.6,6,3,2,12.0,282
10,298,2,3.6,6,3,1,16.8,279
11,58,0,3.6,6,5,2,10.3,242
11,58,0,5.7,8,25,2,13.1,307
11,58,0,6.4,8,25,3,13.9,326
11,58,0,5.7,8,5,2,12.3,289
11,58,0,6.4,8,5,3,12.9,302
11,58,0,6.4,8,25,3,13.9,326
11,58,0,6.4,8,5,3,12.9,302
11,58,0,6.2,8,5,3,14.5,339
11,58,0,6.2,8,25,3,15.1,353
11,59,0,3.6,6,2,2,11.5,271
11,59,0,3.6,6,5,2,10.3,240
11,59,0,3.6,6,2,2,11.5,271
11,59,0,3.6,6,2,1,15.9,264
11,59,0,3.6,6,5,2,10.3,240
11,59,0,3.6,6,5,1,13.9,229
11,59,0,5.7,8,2,2,12.9,302
11,59,0,5.7,8,5,2,12.3,289
11,59,0,6.4,8,5,3,12.9,302
11,59,0,3.6,6,5,2,10.9,257
11,59,0,3.6,6,5,2,10.9,257
11,59,0,3.6,6,5,1,14.8,243
11,59,0,5.7,8,2,2,13.4,313
11,59,0,6.4,8,5,3,12.9,302
11,59,0,6.2,8,5,3,14.5,339
11,88,0,2.0,4,25,2,8.1,189
11,88,0,2.4,4,3,2,8.6,202
11,88,0,2.4,4,25,2,8.8,205
11,88,0,2.0,4,3,2,8.6,201
11,88,0,2.0,4,3,1,11.5,187
11,88,0,2.4,4,3,2,9.2,215
11,88,0,2.4,4,25,2,8.8,207
11,88,0,1.4,4,8,2,7.3,171
11,88,0,1.4,4,25,2,7.3,171
11,94,6,3.6,6,5,2,11.3,265
11,94,6,5.7,8,5,2,14.0,329
11,53,2,3.6,6,3,2,11.8,276
11,53,2,3.6,6,3,1,16.4,269
11,164,3,2.4,4,1,2,11.1,260
11,164,3,3.6,6,3,2,12.1,283
11,164,3,3.6,6,3,1,16.2,270
11,164,3,3.6,6,3,2,12.4,292
11,320,5,8.4,10,25,3,15.6,364
12,7,0,1.4,4,3,2,7.9,183
12,7,0,1.4,4,24,2,7.2,168
12,7,0,1.4,4,3,2,7.9,183
12,7,0,1.4,4,24,2,6.8,160
12,7,0,1.4,4,3,2,8.6,200
12,7,0,1.4,4,24,2,7.8,183
12,7,0,1.4,4,3,2,8.6,200
12,7,0,1.4,4,24,2,7.8,183
12,7,0,1.4,4,3,2,8.6,200
12,7,0,1.4,4,24,2,7.8,183
12,8,3,1.4,4,3,2,9.4,218
12,8,3,1.4,4,8,2,8.7,203
12,8,3,1.4,4,25,2,8.3,194
12,9,3,1.4,4,25,2,8.3,194
12,9,3,2.4,4,6,2,9.3,217
12,9,3,2.4,4,6,2,9.6,224
13,48,0,2.0,4,19,2,6.0,140
13,101,3,2.0,4,15,2,9.8,231
13,101,3,2.0,4,15,2,9.8,228
13,101,3,3.5,6,15,2,11.4,268
13,101,3,2.0,4,15,2,10.3,240
13,101,3,2.7,6,15,2,11.9,278
13,101,3,3.5,6,15,2,11.8,278
13,111,3,1.6,4,15,2,8.9,208
13,111,3,2.0,4,15,2,9.6,224
13,111,3,2.5,4,15,2,9.4,220
13,111,3,1.6,4,15,2,9.4,220
13,111,3,2.0,4,15,2,10.0,236
13,112,6,3.5,6,15,2,14.3,334
13,112,6,3.5,6,15,2,14.4,338
13,113,6,2.3,4,15,2,10.8,253
13,113,6,3.5,6,15,2,12.0,280
13,113,6,3.5,6,15,1,16.1,264
13,113,6,2.3,4,15,2,11.3,265
13,113,6,3.5,6,15,2,13.0,305
13,113,6,3.5,6,15,2,12.6,295
13,113,6,3.5,6,15,1,17.2,282
13,115,6,2.7,6,15,2,10.9,256
13,115,6,3.5,6,15,2,11.9,278
13,115,6,2.7,6,15,2,11.2,263
13,115,6,3.5,6,15,2,12.9,303
13,115,6,3.5,6,3,2,11.6,272
13,115,6,3.5,6,3,1,15.7,261
13,115,6,5.0,8,15,2,13.2,309
13,115,6,5.0,8,15,1,17.8,292
13,115,6,5.0,8,15,2,14.5,341
13,115,6,5.0,8,15,1,17.8,293
13,115,6,2.7,6,15,2,11.7,275
13,115,6,3.5,6,15,2,12.9,303
13,115,6,2.7,6,15,2,12.3,288
13,115,6,3.5,6,15,2,13.8,324
13,115,6,3.5,6,3,2,12.5,292
13,115,6,3.5,6,3,1,16.9,278
13,115,6,5.0,8,15,2,13.8,324
13,115,6,5.0,8,15,1,18.7,306
13,115,6,5.0,8,15,2,14.8,347
13,115,6,5.0,8,15,1,18.8,310
13,118,0,1.6,4,15,2,7.6,180
13,118,0,1.6,4,24,2,7.6,179
13,118,0,1.0,3,24,2,6.6,153
13,118,0,1.6,4,25,2,8.1,191
13,121,6,3.5,6,15,2,12.7,298
13,121,6,3.5,6,15,2,12.9,303
13,121,6,3.5,6,15,2,13.7,322
13,123,0,1.0,3,15,2,7.3,171
13,123,0,1.0,3,25,2,6.8,160
13,123,0,2.0,4,8,2,7.6,178
13,123,0,2.0,4,8,1,10.3,170
13,123,0,2.0,4,15,2,7.8,183
13,123,0,2.0,4,15,1,10.5,175
13,123,0,2.0,4,24,2,8.0,188
13,123,0,2.0,4,24,1,10.8,179
13,123,0,2.3,4,25,3,10.9,255
13,123,0,2.0,4,25,2,9.2,217
13,129,0,1.5,4,15,2,8.4,197
13,129,0,1.5,4,15,2,8.0,188
13,129,0,2.0,4,15,2,8.9,210
13,129,0,2.5,4,15,2,8.9,209
13,129,0,2.0,4,15,2,9.3,220
13,129,0,2.0,4,19,2,5.5,130
13,198,0,2.3,4,15,2,9.4,219
13,198,0,2.3,4,25,2,9.2,217
13,198,0,3.7,6,15,2,10.7,253
13,198,0,3.7,6,25,2,11.2,264
13,198,0,5.0,8,15,2,12.4,292
13,198,0,5.0,8,25,2,12.7,298
13,198,0,2.3,4,15,2,10.0,234
13,198,0,5.0,8,15,2,13.0,304
13,198,0,5.2,8,25,3,14.2,334
13,287,4,3.5,6,15,2,14.6,342
13,287,4,3.7,6,15,2,15.2,356
13,287,4,3.7,6,15,1,21.0,345
13,290,0,2.0,4,15,2,10.1,237
13,290,0,3.5,6,15,2,11.1,260
13,290,0,3.5,6,15,1,14.9,248
13,290,0,3.5,6,15,2,12.5,293
13,290,0,3.5,6,15,2,12.4,291
13,290,0,3.5,6,15,1,16.3,271
13,299,3,1.6,4,15,2,9.5,223
13,299,3,2.5,4,15,2,10.4,243
13,299,3,2.5,4,15,2,10.4,243
13,299,3,2.5,4,15,1,14.2,233
13,299,3,2.5,4,15,2,10.7,252
13,299,3,2.5,4,15,2,10.7,252
13,299,3,2.5,4,15,1,14.6,240
13,299,3,2.5,4,15,2,10.7,252
13,299,3,2.5,4,15,2,10.7,252
13,299,3,2.5,4,15,1,14.6,240
15,24,6,3.6,6,3,2,13.4,315
15,24,6,3.6,6,3,2,13.7,323
15,52,2,2.5,4,3,2,10.5,247
15,52,2,2.5,4,25,2,10.8,253
15,52,2,2.8,4,3,0,9.4,252
15,52,2,3.6,6,3,2,11.3,265
15,52,2,2.5,4,3,2,11.3,265
15,52,2,2.8,4,3,0,10.3,277
15,52,2,3.6,6,3,2,11.9,279
15,266,4,6.0,8,3,2,18.8,441
15,266,4,6.0,8,3,2,19.8,465
15,271,6,5.3,8,3,2,12.7,298
15,271,6,6.2,8,5,3,14.0,327
15,271,6,4.3,6,3,2,11.9,280
15,271,6,4.3,6,3,1,17.1,284
15,271,6,5.3,8,3,2,12.7,298
15,271,6,5.3,8,3,1,17.2,286
15,271,6,5.3,8,3,2,13.1,307
15,271,6,6.2,8,5,3,14.2,332
15,271,6,4.3,6,3,2,12.6,296
15,271,6,4.3,6,3,1,18.1,301
15,271,6,5.3,8,3,2,13.1,306
15,271,6,5.3,8,3,1,17.8,295
15,271,6,5.3,8,5,2,13.0,304
15,292,3,2.4,4,3,2,9.1,214
15,292,3,3.6,6,3,2,12.1,285
15,292,3,2.4,4,3,2,9.1,214
15,292,3,2.4,4,3,1,13.4,221
15,292,3,2.4,4,3,2,10.0,235
15,292,3,3.6,6,3,2,12.8,300
15,344,6,5.3,8,3,2,13.0,304
15,344,6,5.3,8,3,2,13.0,304
15,344,6,5.3,8,3,1,17.6,288
15,344,6,5.3,8,3,2,13.2,310
15,344,6,6.2,8,5,3,13.8,323
15,344,6,5.3,8,3,2,13.2,310
15,344,6,5.3,8,3,1,18.0,300
15,344,6,5.3,8,3,2,13.0,304
15,344,6,5.3,8,3,2,13.0,304
15,344,6,5.3,8,3,1,17.6,288
15,344,6,5.3,8,3,2,13.3,312
15,344,6,6.2,8,5,3,14.3,334
15,344,6,5.3,8,3,2,13.3,312
15,344,6,5.3,8,3,1,19.1,317
16,26,0,2.4,4,25,2,8.9,207
16,26,0,3.5,6,15,2,9.5,223
16,26,0,3.5,6,25,2,10.9,253
16,26,0,2.4,4,19,2,7.6,177
16,26,0,3.5,6,3,2,9.4,219
16,26,0,2.4,4,22,2,8.0,187
16,62,0,1.5,4,19,2,6.7,155
16,62,0,2.0,4,19,2,6.9,162
16,62,0,2.0,4,25,2,7.7,179
16,62,0,1.5,4,19,2,6.7,157
16,62,0,2.0,4,19,2,6.9,162
16,62,0,2.0,4,25,2,7.5,176
16,73,3,2.4,4,19,2,7.9,186
16,73,3,2.4,4,19,2,8.6,202
16,74,5,1.5,4,22,2,6.8,157
16,74,5,1.5,4,25,2,7.3,169
16,119,3,1.5,4,19,2,6.4,150
16,119,3,1.5,4,22,2,6.8,158
16,119,3,1.5,4,25,2,7.3,171
16,154,3,1.8,4,19,2,7.6,177
16,154,3,1.8,4,22,2,7.6,177
16,154,3,1.8,4,25,2,8.3,193
16,154,3,1.8,4,19,2,8.1,190
16,154,3,1.8,4,22,2,8.1,190
16,206,2,3.5,6,3,2,10.6,250
16,219,3,3.5,6,3,2,10.8,253
16,219,3,3.5,6,3,2,11.3,265
16,219,3,3.5,6,18,2,11.0,257
17,25,0,1.6,4,15,2,7.7,179
17,25,0,1.6,4,25,2,7.6,176
17,102,0,1.8,4,15,2,7.5,176
17,102,0,1.8,4,25,2,7.7,180
17,102,0,2.0,4,15,2,8.3,194
17,102,0,2.0,4,25,2,8.5,198
17,102,0,2.0,4,15,2,8.6,203
17,102,0,2.0,4,25,2,8.6,202
17,108,0,5.0,8,17,3,13.3,312
17,135,0,3.8,6,17,2,12.1,285
17,135,0,5.0,8,17,3,14.2,332
17,135,0,3.8,6,17,3,12.2,284
17,135,0,3.8,6,25,3,12.1,283
17,265,3,3.3,6,15,2,11.3,265
17,265,3,3.3,6,15,2,11.5,269
17,265,3,2.4,4,15,2,10.3,239
17,265,3,2.0,4,15,2,11.5,266
17,265,3,2.4,4,15,2,11.1,257
17,265,3,3.3,6,15,2,12.5,295
17,277,0,2.0,4,15,2,9.1,214
17,277,0,2.4,4,15,2,8.1,191
17,277,0,2.4,4,15,2,8.6,204
17,277,0,2.0,4,8,2,5.6,133
17,277,0,2.0,4,8,2,5.8,136
17,306,3,2.0,4,15,2,9.0,211
17,306,3,1.6,4,9,2,9.2,219
17,306,3,2.0,4,15,2,10.1,240
17,314,0,1.6,4,8,2,7.5,177
17,314,0,1.6,4,25,2,7.8,186
17,314,0,1.6,4,8,2,8.1,191
17,314,0,1.6,4,25,2,8.3,197
18,224,0,2.0,4,16,3,9.1,214
18,224,0,3.0,6,16,3,10.3,242
18,224,0,2.0,4,16,3,9.6,226
18,224,0,3.0,6,16,3,10.6,249
18,224,0,3.0,6,16,3,11.1,262
18,224,0,3.0,6,16,3,10.5,247
18,224,0,3.0,6,16,3,10.8,256
18,224,0,3.5,6,16,3,7.7,181
18,224,0,3.5,6,16,3,8.2,193
18,227,0,3.7,6,16,3,11.6,274
18,227,0,5.6,8,16,3,12.8,300
18,227,0,3.5,6,16,3,7.5,177
18,233,3,3.7,6,16,3,11.9,279
18,234,3,3.5,6,22,3,10.3,242
18,234,3,3.5,6,22,3,10.7,252
18,234,6,2.5,4,22,2,8.7,204
18,235,3,3.7,6,16,3,12.8,301
18,236,6,5.6,8,16,3,15.1,354
19,117,5,3.0,6,17,3,10.5,246
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.5,246
19,117,5,3.0,6,25,3,12.6,296
19,117,5,5.0,8,17,3,12.8,302
19,117,5,5.0,8,17,3,13.3,311
19,117,5,5.0,8,15,3,13.3,311
19,117,5,3.0,6,17,3,10.8,254
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,264
19,117,5,3.0,6,17,3,10.8,254
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,264
19,331,0,3.0,6,17,3,10.3,241
19,333,0,3.0,6,17,3,11.7,275
19,334,0,3.0,6,17,3,11.9,279
19,335,0,5.0,8,17,3,13.3,313
19,335,0,5.0,8,17,3,13.3,313
20,60,3,2.4,4,6,2,9.5,223
20,60,3,2.4,4,6,2,9.5,223
20,60,3,2.4,4,6,1,12.9,213
20,60,3,3.2,6,6,2,9.9,233
20,60,3,2.4,4,6,2,10.0,233
20,60,3,2.4,4,6,2,10.0,233
20,60,3,2.4,4,6,1,13.7,226
20,60,3,3.2,6,6,2,10.2,240
20,60,3,2.4,4,6,2,10.1,238
20,60,3,3.2,6,6,2,10.9,256
20,60,3,2.4,4,6,2,10.9,255
20,60,3,3.2,6,6,2,10.8,253
20,67,3,2.0,4,19,2,10.0,234
20,67,3,2.0,4,24,2,9.2,214
20,67,3,2.4,4,3,2,10.0,235
20,67,3,2.4,4,24,2,9.3,218
20,67,3,2.4,4,3,2,10.5,248
20,67,3,2.4,4,24,2,9.7,228
20,67,3,2.4,4,19,2,11.1,259
20,60,6,3.6,6,5,2,11.3,265
20,60,6,5.7,8,5,2,14.0,329
20,60,6,3.0,6,5,0,9.9,267
20,60,6,6.4,8,5,3,15.8,370
20,217,3,2.0,4,19,2,10.0,234
20,217,3,2.0,4,24,2,9.2,214
20,217,3,2.4,4,3,2,10.0,235
20,217,3,2.4,4,24,2,9.3,218
20,217,3,2.4,4,3,2,10.5,248
20,217,3,2.4,4,24,2,9.7,228
20,217,3,2.4,4,19,2,11.1,259
20,244,3,1.4,4,25,2,8.8,207
20,244,3,2.4,4,6,2,9.4,220
20,244,3,2.4,4,6,1,12.2,201
20,244,3,1.4,4,25,2,8.8,203
20,244,3,2.4,4,6,2,9.8,229
20,323,3,3.6,6,2,2,12.8,299
20,323,3,3.6,6,25,2,12.8,299
20,323,3,3.6,6,2,2,13.4,314
20,323,3,3.6,6,25,2,13.4,312
21,49,0,3.3,6,15,2,10.7,251
21,125,0,1.8,4,15,2,7.6,179
21,125,0,1.8,4,25,2,7.9,186
21,125,0,2.0,4,15,2,8.3,196
21,125,0,2.0,4,25,2,8.5,198
21,125,0,1.6,4,15,2,9.7,228
21,125,0,1.6,4,25,2,9.8,227
21,125,0,2.0,4,15,2,8.5,199
21,125,0,2.0,4,25,2,8.4,197
21,125,0,1.6,4,15,2,9.4,218
21,125,0,1.6,4,25,2,9.6,222
21,125,0,2.0,4,15,2,8.6,200
21,125,0,2.0,4,25,2,8.8,206
21,166,0,3.8,6,17,2,11.8,278
21,166,0,5.0,8,17,2,13.4,318
21,207,0,1.6,4,9,2,7.4,175
21,207,0,2.0,4,15,2,9.3,222
21,207,0,2.4,4,15,2,8.1,193
21,207,0,2.4,4,8,2,6.3,147
21,207,0,2.4,4,8,2,6.4,150
21,246,0,1.6,4,15,2,7.7,178
21,246,0,1.6,4,25,2,7.7,179
21,246,0,1.6,4,15,2,7.6,175
21,249,0,2.0,4,15,2,9.0,214
21,249,0,2.0,4,25,2,9.3,220
21,267,2,3.3,6,15,2,11.6,275
21,267,2,3.3,6,15,2,11.4,269
21,267,2,3.3,6,15,2,12.5,296
21,279,3,2.0,4,15,2,10.3,245
21,279,3,2.4,4,15,2,9.8,233
21,279,3,2.0,4,15,2,10.9,259
21,279,3,2.4,4,15,2,10.4,245
21,279,3,3.3,6,15,2,11.6,275
21,280,3,1.6,4,15,2,8.9,206
21,280,3,1.6,4,25,2,9.0,208
21,280,3,2.0,4,15,2,8.8,208
21,280,3,2.0,4,15,2,8.8,208
21,282,3,2.4,4,15,2,10.0,231
21,282,3,2.4,4,25,2,11.3,261
21,282,3,2.0,4,15,2,11.3,261
21,282,3,2.4,4,15,2,10.8,251
22,38,5,6.5,12,9,3,17.9,420
22,38,5,6.5,12,9,3,19.3,452
22,155,5,5.2,10,9,3,14.2,331
22,155,5,5.2,10,9,3,14.6,340
23,93,3,2.0,4,18,3,10.6,248
23,175,6,3.0,6,17,3,14.3,336
23,238,6,3.0,6,17,3,12.4,291
23,238,6,3.0,6,17,0,9.4,254
23,238,6,5.0,8,17,3,15.1,356
23,238,6,5.0,8,17,3,15.1,356
23,238,6,3.0,6,17,3,12.4,291
23,238,6,3.0,6,17,0,9.4,254
23,238,6,5.0,8,17,3,14.7,344
23,238,3,2.0,4,18,3,9.7,229
24,78,0,1.8,4,19,2,5.7,132
24,109,0,2.5,4,21,2,5.9,139
24,109,0,3.5,6,15,2,9.7,225
24,149,0,2.0,4,17,3,9.0,212
24,149,0,2.0,4,17,3,9.7,227
24,149,0,3.5,6,17,3,10.2,237
24,149,0,3.5,6,15,3,10.9,254
24,149,0,3.5,6,17,3,10.7,251
24,149,0,3.5,6,23,3,7.6,177
24,149,0,5.0,8,17,3,12.5,293
24,152,6,4.6,8,15,3,13.9,322
24,162,0,2.0,4,17,3,9.0,212
24,162,0,3.5,6,15,3,11.1,258
24,162,0,3.5,6,17,3,10.6,246
24,162,0,3.5,6,15,3,11.1,258
24,176,0,4.6,8,17,3,12.3,286
24,176,0,4.6,8,17,3,12.9,303
24,176,0,4.6,8,17,3,12.9,303
24,176,0,5.0,8,23,3,11.5,268
24,177,6,5.7,8,17,3,15.9,371
24,205,3,2.0,4,15,3,9.6,225
24,205,3,2.0,4,15,3,9.9,231
24,205,3,2.5,4,21,2,7.4,172
24,241,0,2.0,4,17,3,9.0,214
24,241,0,3.5,6,15,3,11.1,258
24,241,0,3.5,6,17,3,10.6,246
24,241,0,3.5,6,15,3,11.1,258
24,241,0,5.0,8,17,3,12.6,289
24,253,3,3.5,6,17,2,10.7,251
24,253,6,3.5,6,21,3,8.0,186
25,190,3,2.0,4,15,2,10.9,256
25,190,3,2.3,4,15,2,11.1,261
25,191,0,3.5,6,15,2,12.5,293
25,191,0,3.7,6,15,2,12.2,287
25,192,6,3.5,6,15,2,13.7,322
25,192,3,2.0,4,15,2,11.4,268
25,192,3,3.7,6,3,2,12.7,298
25,193,3,2.7,6,15,2,12.1,283
25,193,3,3.7,6,15,2,12.5,293
25,194,0,2.0,4,15,2,8.9,210
25,194,0,3.7,6,15,2,10.9,257
25,194,0,2.0,4,15,2,9.3,220
25,194,0,3.7,6,15,2,11.9,279
25,194,0,2.0,4,19,2,5.8,136
25,201,6,3.5,6,15,2,14.3,334
25,201,6,3.5,6,15,2,14.4,339
26,136,0,3.0,6,17,3,12.2,286
26,136,0,3.0,6,17,3,12.5,293
26,136,0,3.0,6,17,3,12.6,295
26,148,0,4.7,8,15,3,15.1,357
26,148,0,4.7,8,15,3,15.2,360
26,230,0,3.8,8,17,3,14.0,322
26,230,0,3.0,6,17,3,12.9,300
26,230,0,3.0,6,17,3,12.9,302
27,84,0,2.0,4,15,2,7.6,179
27,84,0,2.0,4,15,2,8.1,189
27,85,3,2.0,4,15,2,8.2,192
27,85,3,2.5,4,15,2,8.1,190
27,85,3,2.0,4,25,2,8.0,188
27,85,3,2.0,4,15,2,8.5,199
27,85,3,2.5,4,15,2,9.0,210
27,183,0,2.0,4,15,2,6.9,162
27,183,0,2.0,4,25,2,7.0,165
27,183,0,2.5,4,15,2,7.4,173
27,183,0,2.5,4,15,2,7.2,169
27,183,0,2.5,4,25,2,8.0,189
27,183,0,2.0,4,15,2,7.0,165
27,183,0,2.0,4,25,2,7.1,167
27,183,0,2.5,4,15,2,7.7,182
27,183,0,2.5,4,15,2,7.2,170
27,183,0,2.5,4,25,2,8.1,190
27,184,2,2.5,4,14,2,9.7,226
27,184,2,2.5,4,25,2,9.8,229
27,185,0,2.5,4,15,2,7.6,178
27,185,0,2.5,4,15,2,7.3,171
27,185,0,2.5,4,25,2,8.1,188
27,199,5,2.0,4,15,3,7.8,183
27,199,5,2.0,4,25,3,7.8,183
28,46,0,4.0,8,16,3,11.7,268
28,46,0,4.0,8,16,3,11.7,268
28,64,0,2.0,4,16,3,9.1,214
28,65,0,5.5,8,16,3,13.1,308
28,95,0,5.5,8,16,3,13.3,310
28,95,0,5.5,8,16,3,13.3,310
28,130,6,5.5,8,16,3,18.5,417
28,130,6,6.0,12,16,3,21.4,476
28,139,6,5.5,8,16,3,16.3,369
28,140,3,2.0,4,16,3,9.3,216
28,143,6,5.5,8,16,3,15.6,366
28,143,6,5.5,8,16,3,15.2,363
28,150,5,4.0,8,9,3,12.8,303
28,255,0,5.5,8,16,3,13.2,313
28,255,0,5.5,8,16,3,13.0,313
28,255,0,6.0,12,16,3,15.5,361
28,255,0,6.0,12,16,3,15.0,355
28,273,5,5.5,8,16,3,12.4,298
28,273,5,6.0,12,16,3,14.2,335
28,275,5,5.5,8,16,3,10.6,252
28,40,0,2.0,4,16,3,8.0,188
28,40,0,2.0,4,16,3,8.9,206
28,46,0,2.0,4,16,3,9.0,212
28,46,0,3.0,6,16,3,10.4,231
28,64,0,2.0,4,16,3,8.1,188
28,64,0,2.0,4,16,3,8.6,198
28,64,0,2.0,4,16,1,11.6,198
28,65,0,3.0,6,16,3,10.7,252
28,65,0,4.7,8,16,3,11.7,277
28,95,0,2.1,4,16,0,7.4,200
28,95,0,3.5,6,16,3,10.2,240
28,95,0,3.0,6,16,3,10.4,244
28,95,0,3.0,6,16,3,10.2,239
28,95,0,3.0,6,16,3,10.8,253
28,95,0,3.0,6,16,3,10.0,233
28,95,0,4.7,8,16,3,11.4,270
28,95,0,4.7,8,16,3,11.7,275
28,95,0,4.7,8,16,3,11.4,268
28,130,6,5.5,8,16,3,17.9,401
28,139,6,3.0,6,16,0,12.0,322
28,139,6,3.0,6,16,3,14.0,298
28,139,6,4.7,8,16,3,15.5,365
28,140,3,2.0,4,16,3,8.7,203
28,143,6,3.0,6,6,0,9.2,246
28,143,6,3.0,6,6,0,9.4,253
28,143,6,3.0,6,16,3,12.0,282
28,143,6,3.0,6,6,3,12.0,281
28,143,6,4.7,8,16,3,14.2,335
28,255,0,6.0,12,16,3,15.3,359
28,187,3,2.0,4,16,3,10.2,233
28,187,3,2.0,4,16,3,10.9,248
28,255,0,3.0,6,16,3,10.8,253
28,255,0,4.7,8,16,3,12.2,294
28,255,0,4.7,8,16,3,12.5,287
28,255,0,4.7,8,16,3,12.3,289
28,255,0,6.0,12,16,3,14.5,340
28,273,5,4.7,8,16,3,12.3,289
28,275,5,2.0,4,6,3,8.5,199
28,275,5,3.5,6,16,3,9.8,229
29,69,0,1.5,3,15,3,7.7,181
29,69,0,1.5,3,25,3,7.3,172
29,69,0,1.5,3,15,3,7.7,181
29,69,0,1.5,3,25,3,7.2,170
29,69,0,1.5,3,15,3,8.3,195
29,69,0,1.5,3,25,3,8.2,194
29,69,0,1.5,3,15,3,7.7,181
29,69,0,1.5,3,25,3,7.2,170
29,69,0,2.0,4,15,3,8.2,193
29,69,0,2.0,4,25,3,8.7,203
29,69,0,2.0,4,15,3,8.2,193
29,69,0,2.0,4,25,3,8.7,203
29,69,0,2.0,4,15,3,8.5,198
29,69,0,2.0,4,25,3,9.2,215
29,69,0,2.0,4,15,3,8.5,198
29,69,0,2.0,4,25,3,8.7,203
29,69,0,1.6,4,15,3,9.0,212
29,69,0,1.6,4,25,3,8.6,201
29,69,0,1.6,4,15,3,9.0,212
29,69,0,1.6,4,25,3,8.6,201
29,69,0,2.0,4,15,3,8.5,199
29,69,0,2.0,4,25,3,9.2,214
29,69,0,1.6,4,15,3,9.0,212
29,69,0,1.6,4,25,3,8.6,201
29,69,0,1.6,4,15,3,9.0,212
29,69,0,1.6,4,25,3,8.6,201
30,170,0,2.0,4,21,2,7.8,181
30,170,0,2.0,4,24,2,8.4,198
30,170,0,2.4,4,21,2,8.8,204
30,170,0,2.4,4,24,2,9.2,217
30,170,0,2.4,4,21,2,9.1,210
30,170,3,2.0,4,21,2,8.3,191
30,170,3,2.0,4,24,2,8.7,203
30,189,0,1.2,3,19,2,5.9,139
30,189,0,1.2,3,24,2,6.3,147
30,210,3,2.4,4,21,2,8.4,193
30,210,3,2.4,4,21,2,9.0,207
30,210,3,3.0,6,15,3,10.4,238
30,252,3,2.0,4,21,2,8.7,202
30,252,3,2.0,4,24,2,9.3,214
30,252,3,2.4,4,21,2,9.6,223
31,4,5,3.7,6,16,3,11.1,260
31,4,5,3.7,6,25,3,11.5,269
31,4,5,3.7,6,16,3,11.5,270
31,4,5,3.7,6,25,3,11.8,278
31,30,0,2.5,4,19,2,7.5,176
31,30,0,3.5,6,22,2,9.0,212
31,30,0,2.5,4,22,2,7.7,181
31,128,2,2.5,4,2,2,12.1,285
31,128,2,2.5,4,24,2,11.3,266
31,128,2,4.0,6,2,2,12.7,300
31,128,2,4.0,6,2,2,13.7,322
31,128,2,4.0,6,25,2,13.3,313
31,151,0,3.8,6,8,3,12.6,294
31,165,3,1.6,4,22,3,7.9,186
31,165,3,1.6,4,25,3,7.8,183
31,165,3,1.6,4,22,3,8.2,194
31,165,3,1.6,4,25,3,8.3,194
31,165,3,1.6,4,23,3,8.8,208
31,181,0,3.5,6,22,3,9.5,223
31,188,0,1.6,4,1,2,7.8,184
31,188,0,1.6,4,24,2,7.7,182
31,197,0,3.5,6,22,2,9.8,230
31,197,0,3.5,6,22,2,9.9,232
31,204,3,2.0,4,19,2,9.4,220
31,216,3,3.5,6,19,2,10.4,245
31,216,3,3.5,6,19,2,10.7,251
31,216,3,3.5,6,19,2,11.0,258
31,248,3,2.5,4,19,2,8.2,194
31,248,3,2.5,4,19,2,8.6,201
31,268,0,1.8,4,19,2,7.2,167
31,268,0,1.8,4,25,2,7.9,184
31,319,0,1.6,4,19,2,6.8,161
31,319,0,1.6,4,24,2,7.6,179
32,11,0,3.4,6,9,3,10.1,238
32,11,0,3.4,6,26,3,10.6,249
32,11,0,3.4,6,9,3,10.1,236
32,11,0,3.4,6,26,3,10.7,251
32,11,0,3.8,6,9,3,11.0,259
32,11,0,3.8,6,26,3,11.2,262
32,11,0,3.8,6,9,3,11.1,260
32,11,0,3.8,6,26,3,11.6,272
32,11,0,3.8,6,9,3,10.5,245
32,11,0,3.8,6,26,3,10.7,252
32,11,0,3.8,6,9,3,10.6,250
32,11,0,3.8,6,26,3,10.9,255
32,11,0,3.4,6,9,3,10.2,240
32,11,0,3.4,6,26,3,10.7,251
32,11,0,3.4,6,9,3,10.5,246
32,11,0,3.4,6,26,3,10.9,257
32,11,0,3.8,6,9,3,11.1,260
32,11,0,3.8,6,26,3,11.3,265
32,11,0,3.8,6,9,3,11.4,268
32,11,0,3.8,6,26,3,11.6,272
32,11,0,3.8,6,9,3,10.7,251
32,11,0,3.8,6,26,3,11.0,258
32,11,0,3.8,6,9,3,11.0,257
32,11,0,3.8,6,26,3,11.2,262
32,13,5,3.8,6,9,3,14.0,329
32,13,5,4.0,6,9,3,14.3,334
32,15,0,3.4,6,9,3,10.8,253
32,15,0,3.4,6,26,3,11.1,261
32,15,0,3.8,6,9,3,11.2,260
32,15,0,3.8,6,26,3,11.4,267
32,16,0,3.8,6,9,3,11.9,278
32,16,0,3.8,6,9,3,11.9,278
