engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
3.7,6,19.7,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,315
2.0,4,9.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,209
3.5,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,274
3.5,6,10.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,239
3.5,6,14.7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,235
3.5,6,11.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,260
3.5,6,16.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,256
1.6,4,9.4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,216
2.5,4,9.9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,228
2.5,4,10.2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,235
2.5,4,10.4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,239
3.6,6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,290
2.5,4,10.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,242
2.5,4,10.8,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,248
3.6,6,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,260
2.5,4,11.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,260
3.6,6,11.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,271
4.8,8,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414
6.0,8,18.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,18.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,25.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,414
4.8,8,18.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,416
6.0,8,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,437
6.0,8,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,437
6.0,8,26.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,418
4.3,6,11.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,274
4.3,6,17.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,274
5.3,8,12.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,275
6.2,8,14.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,322
4.3,6,12.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,288
4.3,6,18.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,288
5.3,8,13.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,299
5.3,8,17.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,280
6.2,8,14.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,327
2.4,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,209
2.4,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,209
2.4,4,13.4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,214
3.6,6,12.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,278
2.4,4,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,230
3.6,6,12.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,290
5.3,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,275
5.3,8,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,299
5.3,8,17.6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,282
6.2,8,14.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,322
6.2,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317
5.3,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,275
5.3,8,13.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,306
5.3,8,19.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,306
6.2,8,14.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,334
6.2,8,14.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,329
2.4,4,7.8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,179
2.4,4,8.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184
2.4,4,8.7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,200
3.5,6,9.1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209
3.5,6,9.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,219
3.5,6,10.9,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,251
2.0,4,5.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,115
1.8,4,7.1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,163
1.8,4,7.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,166
1.8,4,7.7,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,177
2.4,4,9.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,216
1.5,4,5.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,120
2.4,4,7.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,179
2.4,4,8.3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,191
1.5,4,6.3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,145
1.5,4,6.9,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,159
1.5,4,6.4,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,147
1.5,4,6.8,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,156
1.5,4,7.3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,168
3.5,6,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,244
3.5,6,11.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,264
3.5,6,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,276
1.6,4,7.7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,177
1.6,4,7.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,175
1.8,4,7.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,172
1.8,4,7.7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,177
2.0,4,8.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,191
2.0,4,8.5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,196
2.0,4,8.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,191
2.0,4,8.3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,191
2.0,4,8.6,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,198
2.0,4,8.5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,196
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
3.8,6,12.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,278
5.0,8,14.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,327
3.8,6,12.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,283
3.8,6,12.4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,285
3.3,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,260
3.3,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,264
2.4,4,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,237
2.0,4,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,264
2.4,4,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,255
3.3,6,12.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,287
2.0,4,9.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,209
2.4,4,8.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,193
2.4,4,8.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,193
2.4,4,6.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,145
2.4,4,6.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,145
2.0,4,9.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,214
2.0,4,10.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,232
2.4,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,230
2.0,4,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,239
2.4,4,10.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,244
1.6,4,7.7,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,177
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
1.6,4,8.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,202
1.6,4,8.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,196
3.7,6,10.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,237
3.7,6,10.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,248
3.5,6,7.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,172
3.5,6,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,189
3.7,6,10.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,246
3.7,6,11.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,267
3.7,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,264
3.7,6,11.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,269
3.7,6,12.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,283
3.7,6,11.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,253
5.6,8,12.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,285
3.7,6,11.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,267
5.6,8,12.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,297
3.5,6,7.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,172
3.7,6,11.9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,274
3.5,6,10.1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,232
3.5,6,10.7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,246
2.5,4,8.7,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,200
3.7,6,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,294
5.6,8,14.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,338
3.0,6,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,237
3.0,6,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,237
3.0,6,10.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,244
3.0,6,10.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,244
5.0,8,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,294
5.0,8,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,294
2.0,4,10.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,242
3.0,6,11.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,267
5.0,8,13.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,304
5.0,8,18.1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,290
5.0,8,13.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,304
3.0,6,12.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,285
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,17.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,280
3.0,6,12.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,288
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,17.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,280
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,13.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,313
5.0,8,13.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,308
5.0,8,13.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,313
5.0,8,13.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,308
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,218
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,218
2.4,4,12.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,206
3.2,6,9.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,228
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,13.7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,219
3.2,6,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
2.4,4,10.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,232
3.2,6,10.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,251
2.4,4,10.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,251
3.2,6,10.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,248
2.0,4,9.9,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,228
2.0,4,9.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,212
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,214
2.4,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
2.4,4,9.7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,223
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,255
3.0,6,9.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,267
3.6,6,12.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,278
3.6,6,15.6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,250
5.7,8,14.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,338
6.4,8,15.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,363
2.0,4,9.9,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,228
2.0,4,9.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,212
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,214
2.4,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
2.4,4,9.7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,223
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,255
1.4,4,8.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,202
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,216
2.4,4,12.2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,195
1.4,4,8.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,202
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,294
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,294
3.6,6,13.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,308
3.6,6,13.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,308
3.3,6,10.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,246
1.8,4,7.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,175
1.8,4,7.9,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,182
2.0,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,191
2.0,4,8.5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,196
1.6,4,9.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,223
1.6,4,9.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,225
2.0,4,8.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,196
2.0,4,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,193
1.6,4,9.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,216
1.6,4,9.6,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,221
2.0,4,8.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,198
2.0,4,8.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,202
3.8,6,11.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,260
5.0,8,13.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,306
2.0,4,9.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,228
2.4,4,8.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,200
2.4,4,6.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,145
2.4,4,6.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,147
1.6,4,7.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,177
1.6,4,7.7,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,177
1.6,4,7.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,175
2.0,4,9.3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,214
2.0,4,9.3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,214
3.3,6,11.6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,267
3.3,6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,262
3.3,6,12.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,288
2.4,4,10.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,239
3.3,6,11.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,255
2.4,4,10.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,251
3.3,6,11.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,271
1.6,4,8.9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,205
1.6,4,9.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,207
2.0,4,9.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,207
2.0,4,8.8,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,202
2.4,4,10.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,230
2.4,4,11.3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,260
2.0,4,11.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,260
2.4,4,10.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,246
6.5,12,17.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,412
6.5,12,19.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,453
5.2,10,14.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,334
6.5,12,18.4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,423
2.0,4,11.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,274
3.0,6,14.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,329
3.0,6,12.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,283
5.0,8,15.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,347
5.0,8,21.4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,342
5.0,8,15.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,347
5.0,8,21.4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,342
2.0,4,9.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,223
2.0,4,9.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,223
3.0,6,12.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,285
5.0,8,14.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,338
5.0,8,20.7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,331
1.8,4,5.7,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,131
2.5,4,5.9,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,136
3.5,6,9.6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,221
3.5,6,10.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,244
3.5,6,11.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,253
3.5,6,7.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,172
4.6,8,13.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,320
2.5,6,9.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,221
2.5,6,10.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,239
2.5,6,9.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,221
3.5,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,244
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,253
3.5,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,244
4.6,8,12.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,283
4.6,8,12.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,297
4.6,8,12.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,297
5.0,8,11.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,264
5.7,8,16.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,382
2.0,4,9.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,221
2.0,4,9.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,228
2.5,4,7.4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,170
3.5,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,244
3.5,6,11.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,253
5.0,8,12.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,290
3.5,6,11.7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,269
3.5,6,11.1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,255
3.5,6,8.2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,189
2.0,4,10.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,251
2.3,4,11.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,258
3.5,6,11.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,274
3.7,6,11.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,258
3.5,6,12.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,294
2.0,4,10.1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,232
3.7,6,12.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,281
3.7,6,12.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,278
2.0,4,8.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,205
3.7,6,11.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,260
2.0,4,5.8,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,133
3.5,6,14.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,327
3.5,6,14.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,331
3.0,6,12.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,292
3.0,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
4.7,8,15.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,347
4.7,8,15.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,350
3.8,8,14.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,334
3.0,6,13.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,299
2.0,4,8.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,189
2.0,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,184
2.5,4,8.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,198
2.0,4,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,196
2.5,4,9.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,207
3.7,6,12.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,283
3.7,6,12.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,292
2.0,4,6.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,159
2.0,4,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,161
2.5,4,7.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,170
2.5,4,7.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,166
2.5,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,184
2.0,4,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,161
2.0,4,7.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,163
2.5,4,7.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,177
2.5,4,7.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,166
2.5,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,186
2.5,4,9.6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,221
2.5,4,9.8,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,225
2.5,4,7.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,175
2.5,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,186
2.5,4,7.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,168
2.0,4,10.1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,232
2.0,4,9.6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,221
2.0,4,9.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,228
2.0,4,8.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,184
2.0,4,8.9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,205
1.8,4,9.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,216
2.0,4,9.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,207
3.5,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,244
3.5,6,10.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,242
3.0,6,9.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,228
6.2,8,15.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,354
2.0,4,8.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,186
